Country Name,Country Code,Year,Agricultural irrigated land (% of total agricultural land),Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Arable land (hectares per person),Average precipitation in depth (mm per year),CO2 emissions (kt),Cereal yield (kg per hectare),Forest area (% of land area),Renewable energy consumption (% of total final energy consumption)
Ghana,GHA,2007,0.0881957805214327,54.81344818493452,27.29411448466304,0.172199683486641,1187.0,8418.5,1317.0,36.101933725938295,54.5
Ghana,GHA,2008,,52.758902610530015,29.408096757841435,0.1698103644864873,1187.0,7966.9,1598.1,35.70390261053002,57.3
Ghana,GHA,2009,0.2436950941245088,54.10242287070406,30.99338420954034,0.1674930128386459,1187.0,9320.3,1659.8,35.305871495121735,51.9
Ghana,GHA,2010,0.2419269383871763,54.49783774281445,28.03873796364906,0.1652934994124471,1187.0,10382.6,1814.3,34.907840379713456,51.9
Ghana,GHA,2011,0.2437469621511424,54.0909101696405,23.663704967183964,0.1631535116407382,1187.0,10803.1,1594.2,34.852913773402484,50.1
Ghana,GHA,2012,0.242908323872324,54.277658433682,22.131154690157228,0.1609846276607983,1187.0,12876.5,1768.1,34.7979871670915,46.5
Ghana,GHA,2013,0.2246636366121522,54.77312164894085,20.369842540671268,0.1588377647176916,1187.0,13899.7,1688.8,34.74306056078052,46.2
Ghana,GHA,2014,0.2909172060298603,54.38452491869562,19.583773132466884,0.1567706332853342,1187.0,13366.7,1703.4,34.68813395446955,47.7
Ghana,GHA,2015,,54.56409642260701,19.982650598575763,0.1547790807912413,1187.0,14320.7,1830.3,34.633207348158564,44.0
Ghana,GHA,2016,,54.31107585479475,20.844292919241855,0.1528330375444821,1187.0,14545.3,1842.4,34.81691131229674,45.2
Ghana,GHA,2017,,53.10698734288477,19.561709918423904,0.1510519100125596,1187.0,15135.0,1930.7,35.00061527643491,45.3
Ghana,GHA,2018,,53.69403885031203,18.13655031925207,0.1494425399200489,1187.0,16774.9,2172.6,35.032345961149694,42.1
Ghana,GHA,2019,,54.84738639360113,17.323230201461975,0.1478840369782779,1187.0,18039.1,2346.2,35.06407664586447,42.6
Ghana,GHA,2020,,55.393019913594955,18.8537826616486,0.1463592700414143,1187.0,19401.16,2410.8,35.096930994624955,40.0
Ghana,GHA,2021,,55.393019913594955,19.6574735227332,0.1434195947367759,,,2360.5,35.12867715891761,39.0
Ghana,GHA,2022,,,19.513638202715818,,,,2503.9,,
Ghana,GHA,2023,,,21.10265098455374,,,,,,
